Enthalpy(kJ/mol),std_enthalpy(kJ/mol),Delta(%),Omega,Entropy(J/K*mol),Tm(K),std_Tm (%),X,std_X(%),VEC,std_VEC,Density(g/com^3),Price(USD/kg)
-16.33333333,9.132765595,6.520506637,1.841738998,14.89751713,201924.5,0.270006432,1.561666667,7.028378154,4.5,0.957427108,5.929169702,21.53
-4.64,3.054020301,4.7428881,6.449705958,13.38161136,223640,0.121444587,1.552,7.595444344,4.8,0.748331477,6.562205721,23.11
-8.489795918,5.973656509,5.381031291,3.671688014,14.33614643,217435.5714,0.176476469,1.554761905,7.441753432,4.714285714,0.824786099,6.38177745,22.7
-11.63636364,7.473505784,5.858799729,2.675202373,14.69798668,211795.1818,0.215003717,1.557272727,7.296438962,4.636363636,0.881396338,6.217447347,22.29
-16.33333333,9.132765595,6.520506637,1.841738998,14.89751713,201924.5,0.270006432,1.561666667,7.028378154,4.5,0.957427108,5.929169702,21.53
-4.64,3.054020301,4.7428881,6.449705958,13.38161136,223640,0.121444587,1.552,7.595444344,4.8,0.748331477,6.562205721,23.11
-3.75,1.636975107,1.818181818,5.753156868,11.52629264,187175,0.096365625,1.82,5.312933958,8.25,1.479019946,8.175043328,19.73
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-7.555555556,3.967719541,1.818181818,3.676948216,14.89751713,186483.3333,0.129728725,1.743333333,7.806675206,7.5,1.707825128,7.661207861,17.24
-8.96,4.21091914,1.787948717,2.888396916,13.38161136,193400,0.105368779,1.782,6.460982251,7.6,1.854723699,7.699420474,20.26
-30.55555556,14.75736546,5.80917666,1.041824002,14.89751713,213683.3333,0.176542514,1.593333333,14.95633017,6,2.516611478,8.49194364,497.29
-16.61,8.830202758,6.212473985,1.706089057,14.42919922,196394.4,0.290062113,1.5765,5.695706761,4.4,0.916515139,5.620190783,20.91
-16.61,8.830202758,6.212473985,1.706089057,14.42919922,196394.4,0.290062113,1.5765,5.695706761,4.4,0.916515139,5.620190783,20.91
-16.61,8.830202758,6.212473985,1.706089057,14.42919922,196394.4,0.290062113,1.5765,5.695706761,4.4,0.916515139,5.620190783,20.91
-10.04464286,12.67644203,7.744500754,3.423970297,11.0637827,310857.1429,0.128693098,1.690178571,20.72763107,5.071428571,0.529728463,13.68189534,273.54
-21.90844233,20.20984158,12.23171789,1.666497117,11.65566186,313241.3793,0.131797151,1.719827586,21.9967443,5.034482759,0.556017776,13.48441582,272.81
-16.1895968,17.1234104,10.27531069,2.197806944,11.40179711,312070.1754,0.130350364,1.705263158,21.41220619,5.052631579,0.54357661,13.58229376,273.18
-32.19444444,24.45685504,15.27099934,1.177417364,12.01594397,315466.6667,0.134158136,1.7475,22.92929956,5,0.577350269,13.29365496,272.09
-27.23355358,22.56801103,13.86132132,1.36854591,11.85546546,314372.8814,0.133059138,1.733898305,22.4980611,5.016949153,0.567227137,13.38821717,272.45
-3.438016529,2.661837406,3.568993217,9.461402136,10.50660754,309600,0.12679486,1.674545455,19.92096294,5.090909091,0.514259477,13.7832665,273.9
-32.32,14.17680359,5.269939981,0.854154215,13.38161136,206300,0.180112359,1.652,13.19223791,6.4,2.576819745,7.171773846,29.29
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-7.555555556,3.967719541,1.818181818,3.676948216,14.89751713,186483.3333,0.129728725,1.743333333,7.806675206,7.5,1.707825128,7.661207861,17.24
-5.297052154,2.929101833,1.794871303,4.924042844,14.33614643,181938.0952,0.123344393,1.75952381,7.848630486,7.857142857,1.520830421,7.920592137,16.54
-6.214876033,3.399612055,1.807665206,4.341867355,14.69798668,183590.9091,0.126348799,1.753636364,7.84623587,7.727272727,1.600619715,7.824929394,16.79
-6.956521739,3.729639835,1.815027692,3.952809019,14.85564661,185100,0.128391096,1.74826087,7.831305857,7.608695652,1.661302015,7.738932839,17.02
-8.489795918,5.973656509,5.381031291,3.671688014,14.33614643,217435.5714,0.176476469,1.554761905,7.441753432,4.714285714,0.824786099,6.38177745,22.7
-11.63636364,7.473505784,5.858799729,2.675202373,14.69798668,211795.1818,0.215003717,1.557272727,7.296438962,4.636363636,0.881396338,6.217447347,22.29
-15.40740741,7.321708188,5.173952057,1.68700457,13.14594488,197721.5556,0.315471763,1.602222222,2.349663571,4.444444444,0.955813919,5.637471918,22.41
-13.75206612,6.3009959,4.7525497,1.941233866,13.25463943,201408.5455,0.282810015,1.612727273,2.523453133,4.727272727,1.052348809,5.85939703,19.82
-14.56,6.814736972,4.950605827,1.835830247,13.38161136,199749.4,0.297805903,1.608,2.46883498,4.6,1.019803903,5.756965517,20.99
-16.33333333,9.132765595,6.520506637,1.841738998,14.89751713,201924.5,0.270006432,1.561666667,7.028378154,4.5,0.957427108,5.929169702,21.53
-16.25,7.749495951,5.427596131,1.384479754,11.52629264,195186.75,0.336707269,1.595,2.102885245,4.25,0.829156198,5.496265861,24.17
-4.64,3.054020301,4.7428881,6.449705958,13.38161136,223640,0.121444587,1.552,7.595444344,4.8,0.748331477,6.562205721,23.11
-8.489795918,5.973656509,5.381031291,3.671688014,14.33614643,217435.5714,0.176476469,1.554761905,7.441753432,4.714285714,0.824786099,6.38177745,22.7
-11.63636364,7.473505784,5.858799729,2.675202373,14.69798668,211795.1818,0.215003717,1.557272727,7.296438962,4.636363636,0.881396338,6.217447347,22.29
-16.33333333,9.132765595,6.520506637,1.841738998,14.89751713,201924.5,0.270006432,1.561666667,7.028378154,4.5,0.957427108,5.929169702,21.53
-4.64,3.054020301,4.7428881,6.449705958,13.38161136,223640,0.121444587,1.552,7.595444344,4.8,0.748331477,6.562205721,23.11
-8.489795918,5.973656509,5.381031291,3.671688014,14.33614643,217435.5714,0.176476469,1.554761905,7.441753432,4.714285714,0.824786099,6.38177745,22.7
-11.63636364,7.473505784,5.858799729,2.675202373,14.69798668,211795.1818,0.215003717,1.557272727,7.296438962,4.636363636,0.881396338,6.217447347,22.29
-16.33333333,9.132765595,6.520506637,1.841738998,14.89751713,201924.5,0.270006432,1.561666667,7.028378154,4.5,0.957427108,5.929169702,21.53
-4.64,3.054020301,4.7428881,6.449705958,13.38161136,223640,0.121444587,1.552,7.595444344,4.8,0.748331477,6.562205721,23.11
-15.40740741,7.321708188,5.173952057,1.68700457,13.14594488,197721.5556,0.315471763,1.602222222,2.349663571,4.444444444,0.955813919,5.637471918,22.41
-13.75206612,6.3009959,4.7525497,1.941233866,13.25463943,201408.5455,0.282810015,1.612727273,2.523453133,4.727272727,1.052348809,5.85939703,19.82
-14.56,6.814736972,4.950605827,1.835830247,13.38161136,199749.4,0.297805903,1.608,2.46883498,4.6,1.019803903,5.756965517,20.99
-16.25,7.749495951,5.427596131,1.384479754,11.52629264,195186.75,0.336707269,1.595,2.102885245,4.25,0.829156198,5.496265861,24.17
-32.32,14.17680359,5.269939981,0.854154215,13.38161136,206300,0.180112359,1.652,13.19223791,6.4,2.576819745,7.171773846,29.29
-8.489795918,5.973656509,5.381031291,3.671688014,14.33614643,217435.5714,0.176476469,1.554761905,7.441753432,4.714285714,0.824786099,6.38177745,22.7
-11.63636364,7.473505784,5.858799729,2.675202373,14.69798668,211795.1818,0.215003717,1.557272727,7.296438962,4.636363636,0.881396338,6.217447347,22.29
-15.40740741,7.321708188,5.173952057,1.68700457,13.14594488,197721.5556,0.315471763,1.602222222,2.349663571,4.444444444,0.955813919,5.637471918,22.41
-13.75206612,6.3009959,4.7525497,1.941233866,13.25463943,201408.5455,0.282810015,1.612727273,2.523453133,4.727272727,1.052348809,5.85939703,19.82
-14.56,6.814736972,4.950605827,1.835830247,13.38161136,199749.4,0.297805903,1.608,2.46883498,4.6,1.019803903,5.756965517,20.99
-16.33333333,9.132765595,6.520506637,1.841738998,14.89751713,201924.5,0.270006432,1.561666667,7.028378154,4.5,0.957427108,5.929169702,21.53
-16.25,7.749495951,5.427596131,1.384479754,11.52629264,195186.75,0.336707269,1.595,2.102885245,4.25,0.829156198,5.496265861,24.17
-4.64,3.054020301,4.7428881,6.449705958,13.38161136,223640,0.121444587,1.552,7.595444344,4.8,0.748331477,6.562205721,23.11
-3.083652,5.492901304,5.096638209,5.808143628,10.08212702,177644,0.156562821,1.74216,8.866682256,7.564,0.872871125,7.731795488,7.72
-32.32,14.17680359,5.269939981,0.854154215,13.38161136,206300,0.180112359,1.652,13.19223791,6.4,2.576819745,7.171773846,29.29
-32.32,14.17680359,5.269939981,0.854154215,13.38161136,206300,0.180112359,1.652,13.19223791,6.4,2.576819745,7.171773846,29.29
-8.489795918,5.973656509,5.381031291,3.671688014,14.33614643,217435.5714,0.176476469,1.554761905,7.441753432,4.714285714,0.824786099,6.38177745,22.7
-11.63636364,7.473505784,5.858799729,2.675202373,14.69798668,211795.1818,0.215003717,1.557272727,7.296438962,4.636363636,0.881396338,6.217447347,22.29
-15.40740741,7.321708188,5.173952057,1.68700457,13.14594488,197721.5556,0.315471763,1.602222222,2.349663571,4.444444444,0.955813919,5.637471918,22.41
-13.75206612,6.3009959,4.7525497,1.941233866,13.25463943,201408.5455,0.282810015,1.612727273,2.523453133,4.727272727,1.052348809,5.85939703,19.82
-14.56,6.814736972,4.950605827,1.835830247,13.38161136,199749.4,0.297805903,1.608,2.46883498,4.6,1.019803903,5.756965517,20.99
-16.33333333,9.132765595,6.520506637,1.841738998,14.89751713,201924.5,0.270006432,1.561666667,7.028378154,4.5,0.957427108,5.929169702,21.53
-16.25,7.749495951,5.427596131,1.384479754,11.52629264,195186.75,0.336707269,1.595,2.102885245,4.25,0.829156198,5.496265861,24.17
-4.64,3.054020301,4.7428881,6.449705958,13.38161136,223640,0.121444587,1.552,7.595444344,4.8,0.748331477,6.562205721,23.11
-3.083652,5.492901304,5.096638209,5.808143628,10.08212702,177644,0.156562821,1.74216,8.866682256,7.564,0.872871125,7.731795488,7.72
-32.32,14.17680359,5.269939981,0.854154215,13.38161136,206300,0.180112359,1.652,13.19223791,6.4,2.576819745,7.171773846,29.29
-3.083652,5.492901304,5.096638209,5.808143628,10.08212702,177644,0.156562821,1.74216,8.866682256,7.564,0.872871125,7.731795488,7.72
-6.75432526,3.681676519,2.787415354,3.417881162,12.70837101,181655.7059,0.15507914,1.807647059,5.865417465,7.941176471,1.893350228,7.719849722,19.21
-1.520661157,5.643485011,3.065268023,16.36374066,14.69798668,169300.0909,0.204421581,1.815454545,6.021935697,8.272727273,2.339032787,7.621679625,16.03
-8.845486111,4.47486957,3.607365721,2.964823779,14.26817533,183802.8125,0.232898792,1.819375,7.696918047,7.5625,2.130201966,7.564572083,18.43
-4.474505723,6.319897331,3.862181584,5.824929892,15.60181177,167055.4839,0.267003913,1.81,7.372420823,7.774193548,2.648306549,7.198025031,15.46
-4.474505723,6.319897331,3.862181584,5.824929892,15.60181177,167055.4839,0.267003913,1.81,7.372420823,7.774193548,2.648306549,7.198025031,15.46
-4.19921875,6.316615712,3.990900478,6.474602511,15.91027431,170885,0.285606094,1.8209375,7.950327485,7.71875,2.624813982,7.315371653,15.49
-3.948576676,6.305324102,4.096136694,7.103810145,16.07608283,174482.4242,0.299121706,1.831212121,8.407169842,7.666666667,2.601475883,7.423968234,15.51
-3.719723183,6.287970042,4.182487415,7.725628639,16.15645419,177868.2353,0.309071303,1.840882353,8.774337129,7.617647059,2.578356817,7.524758279,15.54
-3.629373318,2.692802013,2.696538204,7.911412815,13.92164697,206250.5294,0.216837259,1.888235294,8.451884295,7.862745098,1.64519035,8.700652889,18.37
-1.822712709,3.571697581,2.702189927,16.12087505,14.43271169,203591.1509,0.225354748,1.888679245,8.289782283,7.981132075,1.72101951,8.709270074,17.9
-0.26446281,4.113338135,2.70367582,111.7788639,14.69798668,201125.1818,0.232656745,1.889090909,8.136663272,8.090909091,1.781447086,8.717282365,17.47
1.688466112,4.631999834,2.699811132,17.41685052,14.87154997,197745.1034,0.241776055,1.889655172,7.922104316,8.24137931,1.850539016,8.728298982,16.88
2.777777778,4.864416865,2.694057804,10.49449933,14.89751713,195679.5,0.246856028,1.89,7.788148912,8.333333333,1.885618083,8.735050942,16.52
-31.55555556,17.51090195,20.08465463,1.007628192,14.89751713,213433.3333,0.36085039,1.896666667,16.78268107,7.333333333,1.972026594,7.27042367,16.58
-4.153596539,1.788112226,2.228939605,6.000486724,12.82599916,194320.9302,0.161386746,1.84372093,6.903411652,8.093023256,1.537348268,8.365127821,19.3
-4.345679012,1.85751104,2.409638554,6.006427032,13.14594488,198555.5556,0.183349542,1.857777778,7.560527796,8,1.56347192,8.473433375,19.07
-4.574343713,1.933001953,2.62572143,5.993302192,13.36517775,205125.7732,0.205950328,1.879587629,8.314080785,7.855670103,1.592441494,8.635465221,18.74
-12.32,5.504703443,4.05720413,1.829211964,13.38161136,168409.4,0.242573976,1.778,6.780952474,7.2,2.481934729,6.717648579,17.82
-7.268793943,3.910516654,2.923500262,3.187248988,12.82599916,180628.8605,0.163670075,1.805348837,5.955432633,7.88372093,1.955425396,7.637742203,19.11
-9.867674858,4.852898519,3.541750979,2.347632099,13.24232599,174936.5652,0.204629206,1.792608696,6.39271458,7.565217391,2.242399471,7.196444853,18.53
-11.51238176,5.313638036,3.892431169,1.982082516,13.36517775,170730.9175,0.229913932,1.783195876,6.655636434,7.329896907,2.4058419,6.884756175,18.08
-4.934911243,7.972507532,4.496699996,5.325648324,15.02249888,174948.2692,0.167520533,1.827307692,5.490514955,8.307692308,2.14420921,7.625209732,16.6
-59.44378698,31.5162413,23.3449408,0.363645607,15.29848986,141298.0769,0.519689519,2.033461538,24.62185848,7.038461538,2.31185522,5.20523603,17.86
-60.61390533,31.44608109,23.33525507,0.355312379,15.33068524,140482.1154,0.524786411,2.027884615,24.840532,6.884615385,2.309294316,5.091805268,18
-61.78106509,31.32922383,23.32436838,0.345847265,15.29848986,139666.1538,0.529870199,2.022307692,25.05646225,6.730769231,2.29644696,4.979806451,18.15
-12.32,5.504703443,4.05720413,1.829211964,13.38161136,168409.4,0.242573976,1.778,6.780952474,7.2,2.481934729,6.717648579,17.82
-64.10650888,30.93237938,23.29894001,0.323464671,15.02249888,138034.2308,0.540000841,2.011153846,25.48027709,6.423076923,2.239043012,4.759997539,18.46
-65.2647929,30.63940251,23.28437145,0.309952054,14.74217446,137218.2692,0.545048815,2.005576923,25.6882467,6.269230769,2.193656805,4.652135548,18.62
-13.9748,7.389776207,3.048255318,1.637331842,13.30361811,171993.7,0.168071241,1.8183,6.733438086,8.07,2.337755334,7.372685802,20.74
-9.5704,6.260961617,4.224982826,2.476821929,14.4709752,163804.97,0.27050058,1.7662,7.048874923,7.1,2.714774392,6.51706646,14.97
-5.1292,5.159470344,2.914687612,4.700519007,13.91569358,173256.92,0.180336147,1.824,5.92460501,8.33,2.186572661,7.728374707,15.95
-5.746103323,5.682974605,2.946994305,4.52802238,14.8452867,175264.2772,0.215218134,1.835247525,6.768194378,8.316831683,2.206788326,7.892038061,16.83
-4.777777778,6.312506366,3.703703704,5.081563879,14.89751713,162970.6667,0.240688962,1.798333333,6.621805627,7.833333333,2.671869924,7.07082644,15.42
-3.788125,1.704542604,1.987835479,6.610633315,12.8886829,194293.75,0.189228349,1.842,7.399727001,8.1375,1.522692927,8.622527603,20.02
-3.775725,1.679011064,1.922360947,6.32473081,12.47370697,191446.25,0.161278486,1.8332,6.681638409,8.1825,1.50638433,8.445482798,19.91
-7.485925,4.6934532,2.519336212,3.688224753,14.40359693,191686.66,0.210497087,1.8273,8.139809044,7.8525,1.846819902,8.220080019,19.4
-7.543725,4.707854363,2.464900754,3.504404195,13.99935349,188839.16,0.184572741,1.8185,7.436775013,7.8975,1.840378697,8.045267372,19.26
-7.597725,4.719644606,2.408602099,3.29755142,13.47043672,185991.66,0.150677162,1.8097,6.607963846,7.9425,1.832810342,7.867972052,19.12
-3.759525,1.651478963,1.85376272,5.986902641,11.93428384,188598.75,0.123068213,1.8244,5.819723972,8.2275,1.488537453,8.265848953,19.79
-16.61,8.830202758,6.212473985,1.706089057,14.42919922,196394.4,0.290062113,1.5765,5.695706761,4.4,0.916515139,5.620190783,20.91
-16.61,8.830202758,6.212473985,1.706089057,14.42919922,196394.4,0.290062113,1.5765,5.695706761,4.4,0.916515139,5.620190783,20.91
-12.32,5.504703443,4.05720413,1.829211964,13.38161136,168409.4,0.242573976,1.778,6.780952474,7.2,2.481934729,6.717648579,17.82
-30.55555556,14.75736546,5.80917666,1.041824002,14.89751713,213683.3333,0.176542514,1.593333333,14.95633017,6,2.516611478,8.49194364,497.29
-32.32,14.17680359,5.269939981,0.854154215,13.38161136,206300,0.180112359,1.652,13.19223791,6.4,2.576819745,7.171773846,29.29
2.5,1.045825033,3.725554653,11.65192923,11.52629264,252725,0.210728388,1.4925,6.72315988,4.5,0.5,8.911205438,119.29
2.5,1.045825033,3.725554653,11.65192923,11.52629264,252725,0.210728388,1.4925,6.72315988,4.5,0.5,8.911205438,119.29
-10.96,6.080229601,9.020030307,1.091449414,12.0356186,99390.7,0.330541619,1.635,10.62443594,6.1,4.264973622,3.814707587,2.71
-8.51,5.436160111,8.753196976,1.335783777,11.89435669,95570.7,0.300910673,1.6055,10.9797768,6,4.335896678,3.762014092,2.72
-5.54,4.246548716,8.22589839,1.893066524,11.43052701,91750.7,0.254578402,1.576,11.03294851,5.9,4.403407771,3.710275394,2.74
-6.213151927,3.419145617,2.637521894,3.696153752,12.56917623,182707,0.145747657,1.81,5.769384972,8,1.825741858,7.80473302,19.31
-7.993145099,5.427272965,4.874534074,3.01589207,13.08877476,184176.6197,0.169276666,1.813309859,6.778901161,7.943661972,1.873115884,7.740405475,19.22
-9.714591907,6.841559612,6.332666973,2.566960839,13.43547912,185605.4167,0.188451419,1.816527778,7.623451419,7.888888889,1.916465368,7.678091444,19.13
-11.92355372,8.330785904,7.823183374,2.169056714,13.79721689,187449.8636,0.209485716,1.820681818,8.578996553,7.818181818,1.968764348,7.597978145,19.02
2.666666667,1.018350154,4.251883394,7.785909316,9.134370806,227300,0.152143303,1.49,7.769018056,4.333333333,0.471404521,6.536978867,26.7
-0.25,1.598338982,5.144417203,103.7596864,11.52629264,225050,0.134199206,1.525,7.682212796,4.5,0.5,6.458317279,25.96
2.5,1.045825033,3.725554653,11.65192923,11.52629264,252725,0.210728388,1.4925,6.72315988,4.5,0.5,8.911205438,119.29
-11.94302607,5.505649683,3.673220027,1.829184744,12.91126059,169201.1475,0.218816044,1.801803279,6.680818593,7.704918033,2.491587566,7.071582538,16.06
-10.04464286,12.67644203,7.744500754,3.423970297,11.0637827,310857.1429,0.128693098,1.690178571,20.72763107,5.071428571,0.529728463,13.68189534,273.54
-21.90844233,20.20984158,12.23171789,1.666497117,11.65566186,313241.3793,0.131797151,1.719827586,21.9967443,5.034482759,0.556017776,13.48441582,272.81
-16.1895968,17.1234104,10.27531069,2.197806944,11.40179711,312070.1754,0.130350364,1.705263158,21.41220619,5.052631579,0.54357661,13.58229376,273.18
-32.19444444,24.45685504,15.27099934,1.177417364,12.01594397,315466.6667,0.134158136,1.7475,22.92929956,5,0.577350269,13.29365496,272.09
-27.23355358,22.56801103,13.86132132,1.36854591,11.85546546,314372.8814,0.133059138,1.733898305,22.4980611,5.016949153,0.567227137,13.38821717,272.45
-3.438016529,2.661837406,3.568993217,9.461402136,10.50660754,309600,0.12679486,1.674545455,19.92096294,5.090909091,0.514259477,13.7832665,273.9
2.5,1.045825033,3.725554653,11.65192923,11.52629264,252725,0.210728388,1.4925,6.72315988,4.5,0.5,8.911205438,119.29
-10.86419753,8.601419853,6.443794794,2.546089127,13.14594488,210416.3333,0.23875908,1.534444444,7.405803143,4.333333333,0.666666667,6.073133565,24.86
-21.55371901,11.07934008,7.548107825,1.163076872,13.25463943,189131,0.338713265,1.548181818,6.901025575,4.090909091,0.792527081,5.499255023,22.95
-17.44,10.38579029,7.142857143,1.524685759,13.38161136,198709.4,0.297938425,1.542,7.144196811,4.2,0.748331477,5.759532031,23.87
-3.75,1.636975107,1.818181818,5.753156868,11.52629264,187175,0.096365625,1.82,5.312933958,8.25,1.479019946,8.175043328,19.73
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-7.555555556,3.967719541,1.818181818,3.676948216,14.89751713,186483.3333,0.129728725,1.743333333,7.806675206,7.5,1.707825128,7.661207861,17.24
-8.96,4.21091914,1.787948717,2.888396916,13.38161136,193400,0.105368779,1.782,6.460982251,7.6,1.854723699,7.699420474,20.26
-0.25,1.598338982,5.144417203,103.7596864,11.52629264,225050,0.134199206,1.525,7.682212796,4.5,0.5,6.458317279,25.96
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-7.555555556,3.967719541,1.818181818,3.676948216,14.89751713,186483.3333,0.129728725,1.743333333,7.806675206,7.5,1.707825128,7.661207861,17.24
-5.297052154,2.929101833,1.794871303,4.924042844,14.33614643,181938.0952,0.123344393,1.75952381,7.848630486,7.857142857,1.520830421,7.920592137,16.54
-6.214876033,3.399612055,1.807665206,4.341867355,14.69798668,183590.9091,0.126348799,1.753636364,7.84623587,7.727272727,1.600619715,7.824929394,16.79
-6.956521739,3.729639835,1.815027692,3.952809019,14.85564661,185100,0.128391096,1.74826087,7.831305857,7.608695652,1.661302015,7.738932839,17.02
-15.18124041,8.579727043,3.516595288,1.705345567,14.21026204,182187.0769,0.127048221,1.800683761,7.026388647,7.811965812,2.136102465,7.368325326,20.66
-32.5462963,14.56702382,7.395099729,0.85651606,15.38045745,181245.75,0.119107301,1.796805556,7.564022664,7.097222222,2.433331748,6.206582927,18.37
-24.32786491,12.13484596,5.846836192,1.125719969,15.07063284,181720.062,0.12322073,1.79875969,7.298295049,7.457364341,2.316130668,6.762650343,19.56
-12.01076509,6.491131175,4.090401732,2.109783314,12.35089189,205168.2745,0.244891781,1.592352941,2.918125993,4.568627451,0.934206216,5.702952589,18.66
-17.91735537,7.962291269,3.998783654,1.400656708,14.69798668,170744.9091,0.232186224,1.756363636,7.616613956,6.909090909,2.538952735,6.442487963,16.61
-16.84,10.56443543,6.899971106,1.872098226,14.53424062,216909.4,0.34563401,1.582,13.75564714,4.3,0.9,7.147250402,71.83
-0.875,1.8901084,4.561640191,36.07256196,12.96707922,243412.5,0.143246615,1.58375,15.77880686,4.625,0.695970545,8.97404319,656.5
-31.11815301,19.90983842,9.925600511,1.084984467,14.53503119,232285.1064,0.179693694,1.630851064,15.7318754,4.531914894,0.679519975,7.899390445,625.29
-4.64,2.219693673,3.474453536,8.544620288,13.38161136,296280,0.172168269,1.85,18.56188197,5.4,0.489897949,12.37616704,89.89
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-7.341672,3.646985626,2.54558879,2.929290793,11.28736099,190530.738,0.236928515,1.82465,8.4772378,7.933,2.023489807,8.391750292,27.59
-7.341672,3.646985626,2.54558879,2.929290793,11.28736099,190530.738,0.236928515,1.82465,8.4772378,7.933,2.023489807,8.391750292,27.59
-7.341672,3.646985626,2.54558879,2.929290793,11.28736099,190530.738,0.236928515,1.82465,8.4772378,7.933,2.023489807,8.391750292,27.59
-7.341672,3.646985626,2.54558879,2.929290793,11.28736099,190530.738,0.236928515,1.82465,8.4772378,7.933,2.023489807,8.391750292,27.59
-11.94302607,5.505649683,3.673220027,1.829184744,12.91126059,169201.1475,0.218816044,1.801803279,6.680818593,7.704918033,2.491587566,7.071582538,16.06
-14.85207101,6.745939736,4.035920614,1.622155556,14.22238787,169397.5,0.238267604,1.768846154,7.167066969,7.076923077,2.510333673,6.598736617,17.31
-16.98216735,7.616816505,4.011731409,1.46279805,14.5858318,170312.4074,0.234165173,1.76037037,7.481254505,6.962962963,2.53101475,6.491921637,16.83
-12.32,5.504703443,4.05720413,1.829211964,13.38161136,168409.4,0.242573976,1.778,6.780952474,7.2,2.481934729,6.717648579,17.82
-7.443545466,4.195082982,2.917177789,3.264762105,13.89080703,174945.956,0.178269676,1.736923077,8.071381229,7.505494505,1.85385625,7.41933962,7.97
-7.369791667,4.161919121,2.874797873,3.38888464,14.26817533,175042.5208,0.173485375,1.744375,8.034243606,7.583333333,1.835226295,7.487602373,10.9
-7.273796687,4.113131507,2.832900037,3.470487013,14.41425538,175129.5248,0.169066667,1.751089109,7.981645399,7.653465347,1.815421526,7.549587117,13.51
-7.162691349,4.053447412,2.791765775,3.530420419,14.43271169,175208.3208,0.164969246,1.757169811,7.918409998,7.716981132,1.794933735,7.606121845,15.86
-7.485127096,4.206825199,2.959608087,2.995906551,12.82599916,174838.1628,0.183472931,1.728604651,8.086112794,7.418604651,1.870611865,7.343794196,4.66
-7.268793943,3.910516654,2.923500262,3.187248988,12.82599916,180628.8605,0.163670075,1.805348837,5.955432633,7.88372093,1.955425396,7.637742203,19.11
-9.867674858,4.852898519,3.541750979,2.347632099,13.24232599,174936.5652,0.204629206,1.792608696,6.39271458,7.565217391,2.242399471,7.196444853,18.53
-11.51238176,5.313638036,3.892431169,1.982082516,13.36517775,170730.9175,0.229913932,1.783195876,6.655636434,7.329896907,2.4058419,6.884756175,18.08
-34.88705234,8.439182949,10.25536227,0.225309715,6.136568406,128091,0.440698951,1.506060606,10.49461184,3.242424242,0.604543556,4.053305957,15.23
-15.42320988,14.68232187,9.203739102,0.653002159,9.321833179,108040.8667,0.556025848,1.386222222,19.76313561,2.866666667,1.641137817,3.156664787,19.52
-15.42320988,14.68232187,9.203739102,0.653002159,9.321833179,108040.8667,0.556025848,1.386222222,19.76313561,2.866666667,1.641137817,3.156664787,19.52
-15.42320988,14.68232187,9.203739102,0.653002159,9.321833179,108040.8667,0.556025848,1.386222222,19.76313561,2.866666667,1.641137817,3.156664787,19.52
-15.42320988,14.68232187,9.203739102,0.653002159,9.321833179,108040.8667,0.556025848,1.386222222,19.76313561,2.866666667,1.641137817,3.156664787,19.52
-34.88705234,8.439182949,10.25536227,0.225309715,6.136568406,128091,0.440698951,1.506060606,10.49461184,3.242424242,0.604543556,4.053305957,15.23
-3.788125,1.704542604,1.987835479,6.610633315,12.8886829,194293.75,0.189228349,1.842,7.399727001,8.1375,1.522692927,8.622527603,20.02
-3.775725,1.679011064,1.922360947,6.32473081,12.47370697,191446.25,0.161278486,1.8332,6.681638409,8.1825,1.50638433,8.445482798,19.91
-7.485925,4.6934532,2.519336212,3.688224753,14.40359693,191686.66,0.210497087,1.8273,8.139809044,7.8525,1.846819902,8.220080019,19.4
-7.543725,4.707854363,2.464900754,3.504404195,13.99935349,188839.16,0.184572741,1.8185,7.436775013,7.8975,1.840378697,8.045267372,19.26
-7.597725,4.719644606,2.408602099,3.29755142,13.47043672,185991.66,0.150677162,1.8097,6.607963846,7.9425,1.832810342,7.867972052,19.12
-3.759525,1.651478963,1.85376272,5.986902641,11.93428384,188598.75,0.123068213,1.8244,5.819723972,8.2275,1.488537453,8.265848953,19.79
1.333333333,0.509175077,1.644434375,18.22535335,9.134370806,266033.3333,0.20838167,1.546666667,2.657075001,4.666666667,0.471404521,9.954246906,146.55
